traceId,traceLatency,media-service_UploadMedia_1,compose-post-service_UploadMedia_2,user-service_UploadUserWithUserId_3,compose-post-service_UploadCreator_4,post-storage-service_StorePost_5,post-storage-service_MongoInsertPost_6,nginx-web-server_/wrk2-api/post/compose_7,nginx-web-server_/wrk2-api/post/compose_8,nginx-web-server_ComposePost_9,unique-id-service_UploadUniqueId_10,text-service_UploadText_11,compose-post-service_UploadUniqueId_12,url-shorten-service_UploadUrls_13,user-mention-service_UploadUserMentions_14,compose-post-service_UploadText_15,compose-post-service_RedisHashSet_16,compose-post-service_RedisHashSet_17,compose-post-service_RedisHashSet_18,compose-post-service_UploadUrls_19,compose-post-service_UploadUserMentions_20,compose-post-service_RedisHashSet_21,compose-post-service_RedisHashSet_22,compose-post-service_RedisHashSet_23,user-timeline-service_WriteUserTimeline_24,user-timeline-service_MongoInsert_25,user-timeline-service_RedisUpdate_26
75609e554a3345d2,102769,1541,778,1616,964,768,712,102769,101517,101320,1408,100086,766,94529,94842,3570,736,858,670,93749,92548,93698,92509,445,1656,1040,534
7bf6d26ffd1495e7,66111,1666,841,1313,670,690,636,66111,65502,65292,1501,63996,801,1103,59557,60890,800,625,759,522,57420,485,57378,57402,1816,1086,657
8ae5cfbcb3dbb454,99055,1682,806,1321,705,736,681,99055,97960,97472,1256,96209,616,1175,2382,93102,734,667,589,433,527,392,492,89434,1834,1225,525
6e2588407dd8a7e0,102677,1327,758,1410,700,712,649,102677,101693,101507,1432,100384,787,94495,95336,3332,718,658,749,93652,93105,93592,93059,433,1715,1048,598
174e3631381c6325,8941,1794,992,1578,813,679,622,8941,8356,8134,1556,6759,785,1201,2754,3481,949,775,747,417,660,380,641,460,1695,994,619
06f74d660ac5baca,197590,93642,92860,93483,92635,746,689,197590,196967,196782,93597,195760,92729,92900,92900,101059,92810,92589,92643,91978,90722,91927,90677,765,1581,1001,503
5d1176f0a2a0dcb2,11901,1548,797,1465,807,723,664,11901,11608,11390,1383,10157,751,1255,2945,6726,756,765,717,518,757,450,723,689,1957,1290,591
9839577a632bff7f,81342,1782,1054,1602,889,671,615,81342,80858,80683,1278,79501,642,73537,73375,3880,979,793,603,72646,795,72589,756,697,1845,1146,616
25261e2072f7b91f,173737,71144,70269,71309,70576,711,657,173737,173505,173334,70940,172313,69962,70148,70339,100180,70230,70540,69922,1035,67750,985,67705,646,1821,1080,640
d2cc5192b723963a,9258,1932,1093,1628,931,686,633,9258,8541,8302,1777,6977,982,1312,2996,3733,1020,890,938,691,932,645,846,578,1815,1080,661
5931537c0a627661,102713,1218,685,1181,716,786,725,102713,101836,101642,1207,100525,549,94032,94466,4128,638,666,498,93242,92251,93181,92210,614,1731,1150,507
4bc3918b86f3a003,8552,1490,747,1399,707,709,654,8552,8208,7980,1363,6833,752,1266,2491,3707,703,669,717,558,533,503,497,478,1772,1077,614
954aa9a608e777e9,9636,1902,1209,1881,1108,750,693,9636,9151,8931,1487,7504,831,1362,3162,4176,1143,995,778,556,1034,508,1005,895,1818,1160,581
307b980bbaf7524c,31229,1653,959,1497,763,733,675,31229,30978,30763,1155,29090,521,23738,24133,3396,913,717,483,22979,21922,22931,21880,485,1593,985,540
fce6b4c93eb8932c,45809,1201,643,1294,748,681,616,45809,45493,45330,1228,44389,582,1222,2303,40878,595,650,553,544,454,500,413,501,1814,1103,637
ed1421ed6d768f17,96520,1318,778,1443,729,647,589,96520,95432,95188,1300,93893,539,1193,2937,90466,731,691,480,596,803,537,763,701,1781,1120,592
bee61213940488f1,9373,1398,739,1412,688,758,701,9373,8490,8284,1461,7007,675,1115,2588,3803,696,651,587,451,592,406,558,564,1655,972,604
0dc7223d07aa955c,100247,1031,550,1152,477,771,705,100247,99540,99412,1133,97487,569,1437,92804,93670,522,428,536,808,90894,768,90846,90662,1441,947,418
33d5e0e683f23ec3,100415,1176,663,1098,588,701,643,100415,99423,99224,1308,98178,680,1110,93448,95134,616,540,635,387,91579,346,91535,91550,1660,1096,486
f7f706cf590ca3c9,79649,1598,870,1416,742,662,607,79649,79286,79038,1182,77828,516,1247,2982,74861,824,701,478,557,837,514,802,756,1996,1349,568
08d2b859d368e4bb,8725,1638,825,1521,883,662,610,8725,7990,7789,1499,6596,732,1351,2580,3484,777,814,687,589,679,550,646,601,1535,890,576
5f4f50aa661a079c,24006,16909,16063,17216,16526,780,720,24006,23037,22864,17101,21054,16291,15695,15869,3234,16012,16483,16252,690,796,634,764,417,1391,1015,309
4726f8c10d8b4b10,198224,94264,93352,94177,93338,818,750,198224,197207,196978,93987,196046,93039,93031,92686,100912,93294,1073,92966,92270,90404,92205,90361,662,1690,1139,458
d2479b4fd960007b,9540,1597,890,1568,853,782,725,9540,9123,8870,1484,7451,722,1303,2824,3973,846,811,689,651,781,574,732,698,1897,1279,520
05e56cfe20221379,142426,38395,37725,38480,37734,1108,1026,142426,142140,141963,38574,140920,970,37572,37257,101211,37672,37683,928,36808,34675,36724,34635,97890,1608,975,557
cb688d2a4e536c24,10476,1630,926,1447,828,608,547,10476,10353,10027,1196,7574,580,1355,2840,4132,877,767,544,627,719,576,689,551,1813,1157,588
df6805a93a7027cf,105785,1256,705,1274,648,724,670,105785,105009,104814,98480,103583,682,98015,98142,3402,665,609,617,97310,95691,97264,95582,719,1437,898,503
8ae67f0cf962e056,49731,1797,974,42010,891,665,611,49731,49523,49318,41912,47955,41062,42021,42002,3921,929,847,41020,41203,39657,41158,39616,867,1628,1003,555
5c4bef5759a0b8ad,101462,1127,689,1394,768,614,557,101462,100641,100499,1301,99181,566,93622,93585,3380,630,730,522,92951,91735,92904,91698,516,1398,1003,325
5edc3fb6bd2604da,9501,1709,970,1354,679,664,609,9501,8413,8145,1452,6856,627,1226,2532,3645,900,639,570,620,620,584,581,471,1793,1162,562
41d46818d71b10f8,101265,1170,628,1495,909,745,689,101265,100399,100233,1224,99152,597,93335,93920,3877,588,864,552,92529,91786,92468,91743,679,1682,947,661
e86d2d04e25ae4a0,9761,1613,834,1440,685,717,660,9761,8755,8491,1411,7261,756,1246,2910,3930,779,644,721,513,613,450,573,556,2027,1389,557
34197d25e25532ca,90106,1720,929,1546,865,803,735,90106,89346,88864,1223,86570,573,1274,2680,83278,854,795,534,554,615,497,576,515,1955,1272,612
a285006f00f413dd,128969,28792,28187,28182,27389,745,689,128969,128865,128633,28119,127398,26437,27258,27384,98292,28079,27346,26367,25191,1134,25149,1081,633,1635,1002,551
d0821c1c3cf3c750,105268,1772,1021,1285,755,731,673,105268,104872,104660,1453,103388,812,96987,2611,4295,907,701,723,96175,676,96115,643,939,1792,1159,552
8b55b9554942ea33,100174,92671,91944,92495,91718,666,609,100174,99763,99529,92884,98172,92076,92030,91896,4094,91867,91673,92036,91263,89775,91195,89729,768,1897,1206,620
483a658a053a6ac5,9054,1435,764,1462,769,746,684,9054,8069,7898,1195,6878,599,1292,2380,3452,714,726,555,517,524,467,489,448,1481,978,436
f5fb134328afb8fe,9292,1580,899,1585,810,849,786,9292,9125,8856,1450,7589,735,1400,2884,4156,852,768,698,477,669,431,635,637,2094,1335,669
d43bc887a4b6d5e1,8893,1756,1000,1494,794,651,594,8893,8263,8018,1521,6738,880,1159,2377,3489,950,757,847,507,589,467,552,420,1748,1038,625
fef150fe0d94242d,197690,92716,91979,946,511,666,614,197690,197155,196933,93153,195774,790,92622,92551,101099,91926,461,734,728,90345,672,90298,97671,1695,1038,576
6305ad3775e41e28,9497,1597,807,1565,986,702,645,9497,8804,8606,1337,7420,675,1396,2609,3897,755,940,635,537,537,483,500,663,1743,1035,624
22b4e8156239c6c3,8949,1726,1058,1342,807,694,635,8949,8406,8196,1422,7000,844,1302,2584,3493,1004,766,810,592,630,538,597,441,1759,1098,583
3f0d6701285f1465,97801,1654,875,1530,774,761,701,97801,97314,97117,1356,95457,677,1300,2649,92156,837,737,641,484,503,443,461,584,1585,998,503
0304ce30e5831399,11923,1668,980,1517,876,605,549,11923,10848,10583,1512,9224,879,2980,2888,4189,863,832,853,2143,745,2118,707,622,2082,1332,664
1643c34722c59e8d,153295,49712,48799,49403,48659,703,646,153295,152872,152593,48791,150675,47923,48391,48132,100203,48746,48556,47894,47556,1099,47456,1070,438,1823,1060,679
3e3604e184824ea9,100361,93096,92176,92955,92152,687,628,100361,99596,99418,93354,98251,92430,92034,92045,3896,92118,92100,92382,91171,89683,91118,89605,672,1660,949,635
c690fad312fc7a4b,73140,1549,832,1458,827,3565,3497,73140,73022,72823,1344,71498,726,1221,2851,68026,785,787,685,563,750,512,720,567,1615,1096,442
8821a5db10672814,198395,93489,92663,93375,92720,790,729,198395,197417,197209,191479,196021,190693,92438,91802,101502,92614,92649,190643,91552,89929,91514,89886,97796,1671,960,638
13ca89b773888b10,9738,1504,833,1200,650,720,664,9738,9021,8774,1262,7309,635,1102,2813,3937,799,606,566,455,730,416,704,627,1981,1240,671
200eeea422219f1d,144291,1575,789,39202,38456,719,655,144291,143721,143528,1411,142437,713,38171,38163,101609,740,38410,678,37156,35828,37098,35782,98186,1608,1016,512
87932053a34d7954,9085,1450,735,1407,707,776,684,9085,9008,8809,1227,7277,533,1174,2848,3981,692,658,493,460,770,427,731,816,1853,1223,553
43ebbd0a61e12252,100076,1588,849,1271,789,685,627,100076,98880,98649,1428,97388,651,91141,2203,4133,766,747,623,90175,440,90108,413,789,1783,1094,616
e40d31364e6000b4,84876,1620,868,1299,614,736,679,84876,84659,84412,1326,83088,595,2839,3198,78506,832,572,561,693,505,654,477,418,1898,1186,638
9014644ce0614574,101754,1384,797,1424,833,745,687,101754,100511,100365,1493,99486,915,1485,94259,95244,754,792,874,525,526,475,488,91888,1575,936,557
0b1998b7c51f27ee,8609,1387,729,1479,727,718,658,8609,8461,8250,1408,6959,610,1199,2427,3635,658,643,574,551,462,492,425,484,1750,1010,660
9e24e1a6c7bfd545,99803,93565,92730,93204,92394,608,551,99803,98906,98722,92904,97206,92160,91763,91662,3505,92640,92291,92126,91050,89214,91001,89175,656,1411,918,409
95e5bb539a374246,99755,1147,621,1178,610,540,483,99755,98875,98733,1107,97036,580,91616,91717,2905,526,566,543,90849,89941,90777,89887,492,1047,672,322
9181dbc89a2abd8e,198037,93644,92909,93997,93119,673,628,198037,197646,197414,93747,196319,92290,92358,92092,100992,92858,93073,92245,1247,1108,1207,1068,97544,1547,963,504
1498329afcb33905,34839,1520,897,1357,525,665,610,34839,34260,34045,1337,32816,636,26399,26415,4392,799,486,599,488,24120,421,24081,883,1947,1214,615
cfd0b48f24f1e2d7,149659,46272,45481,45864,44344,727,668,149659,148860,148595,45615,146938,44225,45015,44736,99849,45431,44296,44183,42426,1113,42373,1068,509,1623,1065,473
4f465f9c903db74e,101585,1197,658,1286,603,730,669,101585,100831,100613,1207,99686,536,93745,93481,3904,601,564,500,93044,91444,92962,91399,633,1783,1078,633
bcb7a5ce515482b2,188899,84473,83712,84569,1204,747,689,188899,187874,187666,84203,186447,83441,83138,83215,101247,83672,1097,83388,82331,81172,82266,81110,98079,1724,1030,612
3a1633c1c663dd3c,86346,1715,829,1774,960,679,618,86346,85780,85540,1603,84140,854,1205,2917,80617,778,905,813,501,766,460,737,516,1851,1121,648
581751846d1514e0,65800,1662,863,1408,778,737,673,65800,65281,65104,1381,63956,704,57629,3190,4232,812,728,669,449,641,410,605,750,1765,1151,534
3b7dac805edb87e5,26252,1087,531,1111,569,759,688,26252,25452,25256,18271,24348,17571,18046,17793,3851,481,529,17530,723,15995,650,15947,738,1538,917,546
2aa1496fbd32372e,13045,5007,4264,5465,4730,697,641,13045,12724,12543,5101,10974,4554,4125,4215,4385,4205,4694,4514,3374,1939,3314,1896,566,1526,917,526
2823250edead3bac,98608,1457,798,1607,803,691,637,98608,97496,97318,1520,96286,760,1354,92081,92817,760,764,723,682,89766,644,89728,601,1730,1010,648
2d5f5942d44ab453,8730,1663,896,1562,673,715,660,8730,8446,8183,1480,6848,654,1325,2846,3692,852,641,540,609,804,566,770,738,1619,1063,485
0a41d23a5f8b9603,103207,96066,95391,95231,94604,629,575,103207,102156,101929,95756,100769,95041,94699,94825,3999,95339,94555,94992,94035,92631,94001,92563,738,1809,1091,644
9603d971cafff4fc,45919,1571,815,1456,859,687,615,45919,44879,44624,1344,43220,771,1405,39074,39726,765,810,735,682,36954,639,36909,36560,1846,1228,519
fe5cd88a7b208e65,24378,17508,16636,17165,16395,640,580,24378,23335,23116,16920,21741,16215,16416,16248,3468,16549,16330,16174,15676,926,15617,868,459,1733,956,701
ccdf6e118f00ee4d,9125,1515,803,1597,895,703,647,9125,7799,7573,1337,6510,661,1319,2453,3366,764,814,629,499,554,463,532,383,1549,1015,457
811fbd04258117d1,38407,1544,766,1611,841,745,687,38407,37897,37672,1384,36437,665,1306,3290,32999,723,794,629,507,914,457,830,830,1676,1016,588
0d68d87fbb2c4f73,8246,1717,938,1437,713,754,698,8246,8124,7908,1390,6686,629,1363,2733,3202,894,675,591,608,586,554,551,493,1384,847,454
06b1eedfde591b1f,9170,1582,829,1508,751,773,715,9170,8495,8253,1601,6895,734,1192,2758,3602,787,720,613,518,717,470,684,556,1874,1234,555
0d25a398c5163ef3,199953,96185,95493,96491,95801,780,714,199953,199027,198854,96245,198083,95530,95399,95634,100783,95432,95752,95482,94722,93584,94639,93508,462,1710,1017,621
d9f52cf705bdf8ef,93883,85823,85025,86223,85503,721,662,93883,93407,93203,85897,91519,84957,85366,85029,4060,84973,85454,84871,84444,82777,84381,82692,737,1760,1074,601
6916f052e1d6463a,102355,1241,583,1302,696,752,694,102355,101210,101056,1085,99512,564,1632,94896,95665,541,622,523,833,92327,725,92290,92197,1687,1009,598
1bd8a3446ce1afe7,8202,1471,819,1281,635,728,672,8202,7962,7774,1447,6640,690,1143,2708,3342,786,594,627,445,846,403,805,752,1320,834,433
b10d5c3fd5eb02f7,197305,1199,666,93746,93068,740,678,197305,196981,196815,93591,195814,92968,93503,93232,100429,624,92825,92924,92903,868,92841,831,584,1560,983,503
04d284829b67b5cb,65906,1242,747,1536,822,707,647,65906,64661,64458,1402,63417,575,57266,57237,4045,701,735,542,56480,55159,56408,55122,766,1754,1055,625
f4876b5bd6459881,105381,1099,574,1057,540,676,623,105381,104609,104399,1192,103394,697,98330,98118,3285,530,497,660,97633,95992,97526,95951,644,1514,847,596
93dbcfcd3e9d068b,9327,1516,782,1561,836,682,626,9327,8304,8049,1304,6735,568,1205,2508,3611,736,804,459,473,467,431,426,421,2107,1381,649
483ab9f41e58fdc1,73827,1699,909,1516,793,692,639,73827,73207,73003,1385,71809,600,1157,2604,68567,875,762,567,445,668,395,624,459,1857,1032,751
a4acb94c0f29e802,93693,1449,692,1609,914,774,718,93693,93205,93042,1643,92130,700,1263,88329,88598,663,869,653,549,86414,503,86378,424,1772,1091,599
ffa685a062d9ef24,9274,1507,798,1408,682,683,630,9274,7993,7802,1450,6755,734,1235,2738,3589,743,627,698,499,690,437,654,682,1607,963,572
17439d9142cab9fd,100589,93331,92395,93198,92268,841,773,100589,99989,99771,93381,98625,92480,92334,92381,4166,92350,92208,92442,91414,748,91375,709,705,1921,1217,631
c88d5cea30d68311,100497,94639,93927,94499,93816,598,553,100497,99787,99632,94659,98746,93961,93763,93843,3018,93887,93767,93937,93022,1136,92923,1109,593,1196,716,411
3055cbfa518131b7,126329,23410,22642,23757,22973,764,672,126329,126242,126073,23625,124730,20075,22511,22613,100234,22599,22925,20006,1048,1441,1001,1406,558,1677,1132,469
1b40ddbb166f0e24,12029,1273,650,1189,603,786,730,12029,11468,11195,1189,9890,564,1318,2674,6497,595,572,547,608,643,556,608,554,2003,1381,539
03dff812e2594979,82291,1718,989,1307,607,769,707,82291,82155,81946,1374,80718,743,1280,2573,77219,890,568,704,479,651,434,616,416,1668,1000,590
0cc706f8efbd80e7,8243,1468,816,1252,618,603,541,8243,8119,7933,1337,6743,575,1196,2822,3513,767,563,535,561,690,516,651,626,1707,1062,555
884ad8824765a5a6,175757,71593,70767,71239,69392,750,692,175757,175211,174986,71140,173705,70453,70428,70364,101312,70643,69323,70420,68201,1222,68161,1145,629,1767,1179,511
ff4865e326cf1813,108554,2166,1137,1475,747,796,736,108554,107763,107505,12730,106106,735,2222,3120,101878,1036,708,681,1080,623,877,561,703,1933,1283,563
25e446be3c9137c7,96740,1480,790,1510,814,748,688,96740,96574,96395,1284,95052,616,1137,90946,91928,742,770,581,470,88874,431,88835,88443,1588,985,521
f6194cee4374727f,9270,1559,827,1631,885,664,606,9270,8500,8185,1635,6792,843,1102,2285,3664,781,798,808,411,492,369,467,443,1956,1331,549
00828c2c4f69a3fa,94372,87055,86228,88062,1434,765,697,94372,93904,93757,87751,92689,87027,86718,86984,3799,86178,1384,86987,85866,1259,85778,1231,733,1463,1079,308
79d2aca2f69f6e57,8433,1617,885,1547,727,761,696,8433,8190,7973,1488,6746,933,1066,2359,3525,837,687,824,453,498,412,458,595,1647,981,597
bbfcc11dbad57687,9187,1550,697,1548,783,698,643,9187,8645,8386,1469,7059,586,1275,2520,3875,647,743,547,566,508,517,481,519,1987,1248,661
d785bacb06f77b1c,59340,1489,778,1537,758,675,620,59340,58313,58112,1268,56788,672,1248,2496,53457,732,653,635,588,571,538,533,468,1663,1065,521
33cdfd829b8be9f2,24876,17654,742,17482,16706,667,606,24876,24034,23824,17612,22493,16786,16522,16151,4030,703,16674,16745,15696,13862,15580,13816,703,1832,1095,653
7081362196c96980,9105,1549,764,1494,798,711,653,9105,9006,8803,1453,6891,716,1681,2258,3364,719,747,680,621,444,571,413,421,1569,997,491
1e41004173dc035d,103137,1481,742,1324,680,770,712,103137,102113,101860,1273,100438,596,1364,2817,96964,700,647,561,476,842,429,792,490,1793,1198,524
d6c7d9d89ab0ed18,194738,1441,815,1337,673,737,682,194738,194259,194077,89539,192823,88834,89203,89243,101708,764,638,88791,88471,1256,88424,1203,97923,1549,971,496
135f21589eb7a68d,92808,86906,86259,1294,759,764,703,92808,91480,91295,1508,90244,721,1062,85682,86922,86205,718,685,449,83742,406,83698,83904,1630,1013,541
30af3b1c9506cc3f,86637,78986,78217,79046,78254,748,694,86637,85894,85662,78984,84347,78244,78772,78521,3779,78168,78214,78158,964,853,910,816,661,1722,1088,557
8d5d842b1b2f9c3b,9474,1448,810,1593,970,718,658,9474,9003,8756,1271,7318,547,1341,2866,3998,763,930,507,603,687,553,652,689,1889,1116,691
e4c0cd141f13bed0,54349,1683,890,1340,631,777,717,54349,53887,53662,1440,52350,656,46361,3009,3918,804,591,610,564,755,529,717,726,1874,1211,579
1ed7775715ca9711,27966,1367,760,1096,590,706,648,27966,26903,26666,988,24730,470,1171,20153,21296,709,558,436,435,18133,390,18091,18288,1698,1007,617
8c430e300289df60,216829,6083,5414,5640,4685,107095,107031,216829,215807,215644,5533,214127,4740,4715,4563,207296,5362,4641,4697,1226,2430,1123,2340,98347,1631,1042,507
56a23c431c74dee2,81221,1909,1134,1662,976,671,611,81221,81050,80843,1421,79692,680,1291,2347,76237,1024,890,643,568,426,495,395,455,1685,1056,552
96de2829fd9b60fe,9363,1801,998,1668,941,813,752,9363,8697,8522,1771,7231,963,1356,3056,3852,937,906,856,569,891,517,852,738,1680,1029,570
662ce3d3039a1960,76449,1841,1009,1622,846,751,689,76449,75638,75441,68434,73869,67593,68173,68143,3572,975,807,67550,67448,66081,67397,66047,698,1570,887,607
10fefdb9dce1a138,9438,1702,1001,1467,698,654,600,9438,8413,8184,1199,6924,587,1365,2448,3488,872,651,546,470,503,424,465,384,1804,1123,609
fa7aa8c9bf1f5769,11420,1687,903,3307,750,743,682,11420,10448,10107,2854,7539,1904,1805,2732,3790,847,645,482,1139,587,445,554,588,1939,1313,538
e78dd5c6caa57bed,8923,1729,837,1774,1000,712,654,8923,8023,7806,1348,6624,750,1269,2624,3559,797,957,717,456,639,424,602,530,1740,1027,630
f91de87b5c966bac,9415,1876,1089,1728,908,782,725,9415,8962,8686,1655,7306,768,1199,2512,3832,982,866,736,431,580,383,539,610,2023,1370,572
21d82c9e69ca16d9,102541,2142,1276,1735,1092,785,713,102541,101342,101107,1549,99937,892,93743,94311,3592,1146,1051,850,92954,92130,92881,92089,601,1571,962,519
1439fb854000f4ef,9528,2021,1319,1725,1010,669,611,9528,8721,8469,1755,7189,1050,1272,2727,3904,1273,958,1015,560,716,523,683,551,1820,1140,607
095017d475013aee,95515,1502,845,1594,916,716,662,95515,94777,94577,1572,93434,963,1117,2878,3996,786,827,932,458,667,424,633,762,1662,1035,551
a624a92c18fed084,200997,1188,686,1376,781,831,776,200997,199610,199407,95739,198289,614,94236,94617,101184,636,729,572,93466,92370,93415,92331,417,1766,1131,559
81d34e95d778f707,21007,1451,704,1417,671,881,811,21007,20656,20364,1220,18952,602,12817,13216,3960,657,625,565,12008,809,11960,778,450,2083,1367,619
31d0489ab2246dfc,30607,24603,23751,24554,23860,535,482,30607,30192,30029,24440,28888,23752,23367,23200,3285,23702,23751,23720,22578,21113,22528,21063,574,1456,871,518
603125a7882c01dd,101684,1436,771,95946,95303,675,617,101684,100865,100668,1391,99707,704,1308,95168,44316,725,95263,663,706,92989,652,92935,41239,1614,900,617
a9c121a3458e17fd,8680,2080,1265,1813,1167,814,745,8680,7888,7682,1848,6552,966,1254,2575,3380,1142,1133,922,534,496,493,458,527,1583,1001,497
02ddda36ec1faddb,48735,1794,1013,1720,996,806,730,48735,47812,47601,1319,46322,648,1264,2564,42979,962,908,612,601,643,562,604,39489,1738,1116,549
f3fb6550c7a2c5a3,10436,1848,1009,1404,683,754,695,10436,9578,9314,1270,7171,579,1154,3157,3897,931,643,546,451,1014,404,917,548,1718,1040,596
46274ceaf688858a,197274,1549,842,1398,722,695,638,197274,196429,196190,1568,195086,835,94357,94894,98666,794,681,799,93590,92709,93533,92637,507,1750,1166,513
f273b265f509e822,30824,1460,759,1429,762,683,613,30824,30073,29846,1432,28509,728,1117,2308,25535,709,727,686,502,656,464,622,466,1933,1337,515
81df893fc723f8a3,155770,50034,49411,49694,48992,742,679,155770,155131,154925,49582,153792,48838,49605,49417,102087,49366,48937,48769,48923,47239,48839,47200,98712,1731,1193,470
ef9a1b3c83330fc4,96350,1480,740,1500,864,734,675,96350,95842,95642,1209,94514,525,1301,2616,91080,693,816,493,518,609,466,576,542,1790,1068,642
3d8b82483dd9cfb4,59150,51605,50778,51984,51430,660,606,59150,58220,58014,51327,56827,50454,51163,51006,3755,50731,51381,50428,50507,48795,50467,48754,704,1659,1003,565
0f6d466f02d43a0c,39517,1318,698,1223,622,735,679,39517,38580,38354,1166,36523,630,1341,2605,33136,653,580,591,614,553,577,508,29717,1824,1155,578
08abf0c962243db8,15323,8380,7585,8277,7657,673,616,15323,14770,14541,8542,13209,7740,7435,7365,3753,7530,7610,7703,6628,5198,6569,5171,651,1790,1093,622
12365d7da3d5803b,10169,1775,1012,1700,807,776,710,10169,9116,8863,1512,7472,752,1535,3250,3963,949,769,710,588,752,539,723,597,1924,1251,580
810a3e5684827e09,200275,95707,95142,95305,94657,774,720,200275,199546,199375,95459,198277,94770,94613,94800,101578,95047,94608,94723,93902,92465,93860,92422,98026,1666,1027,557
570ce4b286c8b982,8761,1562,833,1497,813,765,711,8761,8309,8099,1455,6864,763,1232,2333,3423,778,711,716,523,495,474,461,550,1639,1003,564
f01aa9727d19394a,9056,1826,1060,1655,997,663,605,9056,8111,7919,1894,6797,1115,1198,2566,3611,1002,952,994,550,623,508,582,490,1737,1035,629
3188650f9fefbac7,51944,1713,915,1542,838,754,692,51944,51502,51278,1225,50050,650,1232,3050,46681,864,743,617,510,800,460,764,808,1801,1157,550
416bfa03f0dfe29c,8770,1468,831,1454,672,684,621,8770,8282,8076,1485,6790,665,1127,2907,3627,792,632,628,465,820,422,713,542,1688,964,656
1336fd4931d05cd0,25268,1186,587,1226,720,777,720,25268,24307,24126,1297,23111,599,17393,17455,3536,543,688,565,16658,15307,16601,15227,766,1517,973,467
b2d2e183c62a820c,7678,962,466,1047,565,622,578,7678,7615,7412,1320,6197,615,1097,2228,3453,427,521,508,428,508,396,474,491,1543,816,641
e2ac4eff794b63c7,128604,1622,868,1440,736,668,611,128604,128476,128277,26481,126975,25654,26444,26396,98429,778,689,25608,25638,24256,25590,24207,726,1482,914,475
7aac28e870d4b1f3,49390,1800,1060,1745,938,757,700,49390,48501,48274,1541,46974,776,1499,3041,43146,1005,868,741,577,767,514,729,586,1881,1179,625
be3d422c1b2729b6,94220,1458,646,1428,801,692,634,94220,93611,93426,1378,92462,530,86333,86303,4062,597,760,493,85527,83951,85452,83908,795,1734,1076,575
935aa4f4e65d95df,71061,1602,863,1406,767,687,632,71061,70599,70203,1257,68244,649,1313,2813,64648,805,736,611,680,697,630,658,632,1680,1022,563
05b2529f279ba9b6,116128,12273,11437,12197,11303,689,633,116128,115751,115545,12304,114287,10591,11570,11304,100915,11389,11251,10549,8954,856,8878,788,97897,1386,744,567
2412a190beecd593,9143,1575,838,1459,746,752,695,9143,8397,8212,1472,6962,687,1362,2841,3677,787,702,625,488,637,449,599,642,1683,960,644
b3c7286ce16fc83c,8802,1716,1067,1629,954,854,799,8802,8234,8029,1413,6794,752,1274,2660,3331,971,912,720,463,564,413,514,507,1589,996,519
f48dbb81fa5b9a99,9614,1622,849,1446,869,726,667,9614,8920,8674,1396,7264,728,1239,2673,4002,800,769,693,600,734,543,698,658,1827,1141,611
9675181cf2ace0cb,9470,1787,885,1807,916,781,724,9470,8619,8398,1461,7160,619,1317,3041,3784,813,878,583,567,753,528,717,798,1469,948,441
dc779ebb6de40b22,123664,19988,19164,19775,19028,550,497,123664,123240,123090,19542,121843,17906,19006,18850,101051,19127,18948,17824,16668,974,16632,937,521,1488,1104,312
3a00a83499dc1820,8893,1438,829,1337,768,694,635,8893,8740,8579,1251,7379,685,1136,2688,4056,680,685,612,469,677,418,642,604,1833,1074,681
4f401b2d6745e556,88207,80405,79614,80470,79698,834,775,88207,87746,87468,79850,85058,79035,79141,79077,3667,79562,79651,78994,78345,76712,78301,76628,707,1704,968,663
69883195c03f5774,85001,1459,820,1310,604,651,596,85001,84147,83963,76875,82940,75320,76333,76334,4533,784,574,75259,73998,846,73952,774,778,2067,1345,636
933df5f329594a07,66734,60226,59321,60330,59525,782,723,66734,66505,66275,60289,65038,59568,59365,58965,3761,59261,59479,59520,58587,56787,58519,56749,574,1606,899,637
6ffc7db54363d517,94384,1473,744,1392,705,839,772,94384,93901,93732,1419,92700,695,86864,87373,3754,702,652,661,792,85380,733,85347,568,1626,1014,542
30997c8c72421df0,8648,1507,897,1529,982,654,596,8648,7874,7668,1518,6614,575,1267,2383,3361,844,945,544,472,466,443,433,441,1632,921,642
88f293c33357e9e5,37848,1510,793,1538,821,680,621,37848,36971,36786,1465,35664,715,1135,2409,32384,750,781,673,490,558,442,526,530,1733,1086,569
9515893ba3cc8bea,101424,1206,720,1280,710,713,658,101424,100875,100655,93703,99577,92963,93602,93596,3805,676,666,92922,92729,91530,92684,91457,710,1702,1027,596
2fc1276c18b641e5,8834,1756,985,1350,723,688,632,8834,8066,7865,1386,6585,689,1182,2406,3256,890,681,614,485,432,454,409,420,1611,1082,465
b1b865fa0c218737,164211,63246,62199,63252,62461,767,683,164211,163489,163284,63176,162020,61642,62239,62250,97842,62155,62413,61567,59812,1333,59769,1251,514,1134,727,335
2ea226f90057664d,94528,1541,780,1388,734,643,588,94528,93932,93734,1404,92667,756,1272,2789,89323,749,692,719,490,662,450,624,665,1615,1016,518
